PeriodId,SofiaWithBirdLoadWork-818
1,-0.466562986
2,-12.53041363
3,-12.54089422
4,-23.78881988
5,-31.10709988
6,-32.56936068
7,-34.4336084
8,-38.67924528
9,-24.89711934
10,-17.83505155
11,-25.77741408
12,-28.50877193
13,-28.86103944
14,-32.18954248
15,-28.94399316
16,-30.02070393
17,-28.6295242
18,-29.3764988
19,-29.2796282
20,-28.40746055
median,-28.74528182
