PeriodId,WhoDo-819
1,-0.155520995
2,-21.89781022
3,-29.55288986
4,-37.08074534
5,-41.2755716
6,-45.23522316
7,-42.46061515
8,-49.52830189
9,-42.59259259
10,-47.01030928
11,-46.56301146
12,-41.79824561
13,-40.54552156
14,-41.74836601
15,-36.21205643
16,-35.16218081
17,-34.52623017
18,-36.8705036
19,-40.82106894
20,-39.67001435
median,-40.68329525
