PeriodId,persist-spreading-44,persist-spreading-53,persist-spreading-56,persist-spreading-59,persist-spreading-62,persist-spreading-65,persist-spreading-68,persist-spreading-71,persist-spreading-74,persist-spreading-77,persist-spreading-80,persist-spreading-83,persist-spreading-86,persist-spreading-89,persist-spreading-92,persist-spreading-95,persist-spreading-98,persist-spreading-101,persist-spreading-104,persist-spreading-107,persist-spreading-110,persist-spreading-113,persist-spreading-116,persist-spreading-119,persist-spreading-122,persist-spreading-125,persist-spreading-128,persist-spreading-131,persist-spreading-134,persist-spreading-137,persist-spreading-140,persist-spreading-143,persist-spreading-146,persist-spreading-149,persist-spreading-152,persist-spreading-155,persist-spreading-158,persist-spreading-161,persist-spreading-164,persist-spreading-167,persist-spreading-170,persist-spreading-173,persist-spreading-176,persist-spreading-179,persist-spreading-182,persist-spreading-185,persist-spreading-188,persist-spreading-191,persist-spreading-194,persist-spreading-197,persist-spreading-200,persist-spreading-203,persist-spreading-206,persist-spreading-209,persist-spreading-212,persist-spreading-215,persist-spreading-218,persist-spreading-221,persist-spreading-224,persist-spreading-227,persist-spreading-230,persist-spreading-233,persist-spreading-236,persist-spreading-239,persist-spreading-242,persist-spreading-245,persist-spreading-248,persist-spreading-251,persist-spreading-254,persist-spreading-257,persist-spreading-260,persist-spreading-263,persist-spreading-266,persist-spreading-269,persist-spreading-272,persist-spreading-275,persist-spreading-278,persist-spreading-281,persist-spreading-284,persist-spreading-287,persist-spreading-290,persist-spreading-293,persist-spreading-296,persist-spreading-299,persist-spreading-302,persist-spreading-305,persist-spreading-308,persist-spreading-311,persist-spreading-314,persist-spreading-317,persist-spreading-320,persist-spreading-323,persist-spreading-326,persist-spreading-329,persist-spreading-332,persist-spreading-335,persist-spreading-338,persist-spreading-341,persist-spreading-344,persist-spreading-347,persist-spreading-350,persist-spreading-353,persist-spreading-356,persist-spreading-359,persist-spreading-362,persist-spreading-365,persist-spreading-368,persist-spreading-371,persist-spreading-374,persist-spreading-377,persist-spreading-380,persist-spreading-10383,persist-spreading-10386,persist-spreading-10389,persist-spreading-10392,persist-spreading-10395,persist-spreading-10398,persist-spreading-10401,persist-spreading-10404,persist-spreading-10407,persist-spreading-10410,persist-spreading-10413,persist-spreading-10416,persist-spreading-10419,persist-spreading-10422,persist-spreading-10425,persist-spreading-10428,persist-spreading-10431,persist-spreading-10434,persist-spreading-10437,persist-spreading-10440,persist-spreading-10443,persist-spreading-10446,persist-spreading-10449,TurnoverRec-20503,TurnoverRec-20506,TurnoverRec-20509,TurnoverRec-20512,TurnoverRec-20515,TurnoverRec-20518,TurnoverRec-20521,TurnoverRec-20524,TurnoverRec-20527,TurnoverRec-20530,TurnoverRec-20533,TurnoverRec-20536,TurnoverRec-20539,TurnoverRec-20542,TurnoverRec-20545,TurnoverRec-20548,TurnoverRec-20551,TurnoverRec-20554,TurnoverRec-20557,TurnoverRec-20560,TurnoverRec-20563,TurnoverRec-20566,TurnoverRec-20569,TurnoverRec-20572,TurnoverRec-20575,TurnoverRec-20578,TurnoverRec-20581,TurnoverRec-20584,TurnoverRec-20587,TurnoverRec-20590,TurnoverRec-20656,TurnoverRec-20659,TurnoverRec-20674,TurnoverRec-20677,TurnoverRec-20680,TurnoverRec-20683,TurnoverRec-20686,TurnoverRec-20689,TurnoverRec-20692,TurnoverRec-20695,TurnoverRec-20698,TurnoverRec-20701,TurnoverRec-20704,TurnoverRec-20707,TurnoverRec-20710,TurnoverRec-20713,TurnoverRec-20716,TurnoverRec-20719,TurnoverRec-20722,TurnoverRec-20725,TurnoverRec-20728,TurnoverRec-20731,TurnoverRec-20734,TurnoverRec-20737,TurnoverRec-20740,TurnoverRec-20743,TurnoverRec-20746,TurnoverRec-20749,TurnoverRec-20752,TurnoverRec-20755,TurnoverRec-20758,TurnoverRec-20761,TurnoverRec-20764,TurnoverRec-20767,TurnoverRec-20770,TurnoverRec-20773,TurnoverRec-20776,TurnoverRec-20779,TurnoverRec-20782,TurnoverRec-20785,TurnoverRec-20788,TurnoverRec-20791,TurnoverRec-20794,TurnoverRec-20797,TurnoverRec-20800,TurnoverRec-20803,TurnoverRec-20806,TurnoverRec-20809,TurnoverRec-20812,TurnoverRec-20815,TurnoverRec-20818,TurnoverRec-20821,TurnoverRec-20824,TurnoverRec-20827,TurnoverRec-20830,TurnoverRec-20833,TurnoverRec-20836,TurnoverRec-20839,TurnoverRec-20842,TurnoverRec-20845,TurnoverRec-20848,TurnoverRec-20851,TurnoverRec-20854,TurnoverRec-20857,TurnoverRec-20860,TurnoverRec-20863,TurnoverRec-20866,TurnoverRec-20869,TurnoverRec-20872,TurnoverRec-20875,TurnoverRec-20878,TurnoverRec-20881,TurnoverRec-20884,TurnoverRec-20887,TurnoverRec-20890,TurnoverRec-20893,TurnoverRec-20896,TurnoverRec-20899,TurnoverRec-20902,TurnoverRec-20905
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-2.28571428571429,0,0,0,0,0,0,0,0,0,0.571428571428578,0,-2.28571428571429,0.571428571428578,-0.571428571428567,1.71428571428571,1.14285714285713,0.571428571428578,1.14285714285713,-1.14285714285715,0.571428571428578,1.14285714285713,0.571428571428578,-0.571428571428567,1.14285714285713,-1.71428571428571,0.571428571428578,0,-1.71428571428571,-0.571428571428567,1.14285714285713,-2.85714285714286,-1.14285714285715,0.571428571428578,0,-1.71428571428571,-1.14285714285715,0,1.14285714285713,0,-0.571428571428567,-1.14285714285715,-1.14285714285715,-2.28571428571429,1.14285714285713,-1.71428571428571,0.571428571428578,0,-0.571428571428567,1.14285714285713,-0.571428571428567,-1.71428571428571,0,2.28571428571429,0.571428571428578,0.571428571428578,1.14285714285713,-2.85714285714286,0,0.571428571428578,0,-1.14285714285715,1.14285714285713,0,0.571428571428578,-0.571428571428567,1.71428571428571,-1.14285714285715,0,2.28571428571429,0.571428571428578,0,-0.571428571428567,-0.571428571428567,0,0.571428571428578,0,0,0.571428571428578,0,0,0,1.71428571428571,1.14285714285713,-2.28571428571429,2.28571428571429,-1.14285714285715,-2.28571428571429,0.571428571428578,-1.14285714285715,1.14285714285713,-1.14285714285715,0.571428571428578,-1.71428571428571,0,0,-1.14285714285715,-0.571428571428567,0.571428571428578,1.14285714285713,-0.571428571428567,1.14285714285713,1.14285714285713,-1.14285714285715,-1.14285714285715,0,0.571428571428578,-0.571428571428567,1.14285714285713,0,1.14285714285713,0,0.571428571428578,-1.14285714285715,-0.571428571428567,0,-1.71428571428571,0,-1.71428571428571,0,1.14285714285713,2.28571428571429,0,-1.14285714285715,0.571428571428578,0.571428571428578,2.28571428571429,1.71428571428571,1.14285714285713,1.71428571428571,0.571428571428578,0.571428571428578,1.71428571428571,-0.571428571428567,1.14285714285713,-0.571428571428567,1.14285714285713,-1.14285714285715,0.571428571428578,0.571428571428578,-0.571428571428567,1.71428571428571,-1.14285714285715,1.71428571428571,-0.571428571428567,-2.28571428571429,0.571428571428578,-0.571428571428567,-1.14285714285715,-1.71428571428571,0,-1.14285714285715,-3.42857142857143,0,-0.571428571428567,0,-1.14285714285715,1.71428571428571,2.28571428571429,0,-0.571428571428567,-2.28571428571429,1.14285714285713,-1.14285714285715,0,1.14285714285713,-0.571428571428567,1.14285714285713,1.14285714285713,-0.571428571428567,-2.28571428571429,0,-2.28571428571429,-1.14285714285715,-1.14285714285715,-0.571428571428567,0,-1.14285714285715,0.571428571428578,0,1.71428571428571,1.14285714285713,1.71428571428571,0,-0.571428571428567,-0.571428571428567,1.71428571428571,2.85714285714285,-1.14285714285715,-1.14285714285715,0,1.14285714285713,0.571428571428578,1.14285714285713,-0.571428571428567,-1.14285714285715,-2.85714285714286,0.571428571428578,-1.14285714285715,-0.571428571428567,0.571428571428578,-1.14285714285715,-1.14285714285715,-2.28571428571429,0.571428571428578,1.71428571428571,2.28571428571429,0.571428571428578,0,0,-0.571428571428567,-0.571428571428567,-1.14285714285715,-0.571428571428567,2.28571428571429,-1.14285714285715,0,3.42857142857143,0,-0.571428571428567,1.71428571428571,1.14285714285713,-0.571428571428567,-1.71428571428571,1.71428571428571,0,2.28571428571429,-1.14285714285715,-0.571428571428567,2.28571428571429,-1.71428571428571,-0.571428571428567,2.28571428571429,1.71428571428571,0,-0.571428571428567,-0.571428571428567,1.14285714285713,0.571428571428578,-2.28571428571429,-0.571428571428567,1.14285714285713,2.85714285714285,1.14285714285713
15,-6.78571428571428,0,0,0,0,0,0,0,0,0,-6.78571428571428,-7.5,-7.14285714285714,-6.42857142857143,-7.85714285714286,-7.14285714285714,-6.78571428571428,-6.07142857142857,-7.85714285714286,-5.35714285714286,-7.5,-4.64285714285714,-5,-6.42857142857143,-5.71428571428572,-5.71428571428572,-5,-6.07142857142857,-6.07142857142857,-6.42857142857143,-4.64285714285714,-5.71428571428572,-5,-6.42857142857143,-4.28571428571428,-7.5,-6.42857142857143,-5.35714285714286,-3.92857142857143,-8.57142857142857,-5.35714285714286,-5.35714285714286,-5.71428571428572,-8.21428571428572,-7.5,-6.07142857142857,-8.21428571428572,-8.57142857142857,-5.71428571428572,-7.14285714285714,-6.07142857142857,-5.35714285714286,-4.64285714285714,-8.92857142857143,-7.5,-5,-8.92857142857143,-5.71428571428572,-6.42857142857143,-7.85714285714286,-5.35714285714286,-7.5,-7.85714285714286,-7.14285714285714,-5,-3.21428571428571,-5,-4.64285714285714,-5.35714285714286,-5.35714285714286,-7.85714285714286,-6.07142857142857,-5.71428571428572,-5.71428571428572,-7.5,-6.42857142857143,-7.14285714285714,-6.78571428571428,-6.07142857142857,-7.5,-6.42857142857143,-6.78571428571428,-6.07142857142857,-7.85714285714286,-6.07142857142857,-4.28571428571428,-5.71428571428572,-6.07142857142857,-6.42857142857143,-6.78571428571428,-6.78571428571428,-6.07142857142857,-6.78571428571428,-5.71428571428572,-8.21428571428572,-7.5,-7.85714285714286,-5.71428571428572,-7.85714285714286,-7.14285714285714,-7.85714285714286,-6.42857142857143,-6.07142857142857,-4.28571428571428,-6.78571428571428,-6.07142857142857,-6.07142857142857,-7.85714285714286,-6.07142857142857,-6.78571428571428,-5.71428571428572,-7.5,-5.71428571428572,-4.64285714285714,-6.07142857142857,-3.57142857142857,-5.71428571428572,-6.07142857142857,-4.64285714285714,-6.42857142857143,-6.07142857142857,-6.42857142857143,-5.71428571428572,-7.14285714285714,-5,-5,-7.5,-6.78571428571428,-7.14285714285714,-4.28571428571428,-5.71428571428572,-7.14285714285714,-6.42857142857143,-4.28571428571428,-7.14285714285714,-5,-6.07142857142857,-6.07142857142857,-6.42857142857143,-6.78571428571428,-10,-7.14285714285714,-7.14285714285714,-5.35714285714286,-6.78571428571428,-6.42857142857143,-6.78571428571428,-6.42857142857143,-6.07142857142857,-5.71428571428572,-4.64285714285714,-6.78571428571428,-6.42857142857143,-3.92857142857143,-6.07142857142857,-7.14285714285714,-7.14285714285714,-6.07142857142857,-6.78571428571428,-5.35714285714286,-7.14285714285714,-5,-7.14285714285714,-5,-5.35714285714286,-6.07142857142857,-7.5,-6.78571428571428,-6.42857142857143,-8.21428571428572,-5.71428571428572,-5,-7.14285714285714,-5,-7.14285714285714,-8.57142857142857,-4.64285714285714,-5,-7.14285714285714,-7.5,-6.78571428571428,-6.42857142857143,-8.21428571428572,-5.71428571428572,-6.07142857142857,-5.71428571428572,-5.71428571428572,-7.14285714285714,-3.57142857142857,-6.07142857142857,-6.07142857142857,-5.71428571428572,-6.42857142857143,-5.35714285714286,-6.42857142857143,-7.85714285714286,-6.42857142857143,-5.35714285714286,-6.07142857142857,-5,-6.42857142857143,-6.42857142857143,-6.07142857142857,-7.14285714285714,-6.07142857142857,-7.5,-5.71428571428572,-6.78571428571428,-4.28571428571428,-6.07142857142857,-7.85714285714286,-5.35714285714286,-4.64285714285714,-5.35714285714286,-5,-4.64285714285714,-8.21428571428572,-5.71428571428572,-6.78571428571428,-8.57142857142857,-3.21428571428571,-5,-7.14285714285714,-6.07142857142857,-6.07142857142857,-4.64285714285714,-4.28571428571428,-5.35714285714286,-5.71428571428572,-6.07142857142857,-8.21428571428572,-6.07142857142857,-7.14285714285714,-8.92857142857143,-6.07142857142857,-6.07142857142857,-8.21428571428572,-5,-7.5,-6.42857142857143,-3.92857142857143,-5.35714285714286,-8.57142857142857,-5
