PeriodId,bird-39,bird-48,bird-55,bird-58,bird-61,bird-64,bird-67,bird-70,bird-73,bird-76,bird-79,bird-82,bird-85,bird-88,bird-91,bird-94,bird-97,bird-100,bird-103,bird-106,bird-109,bird-112,bird-115,bird-118,bird-121,bird-124,bird-127,bird-130,bird-133,bird-136,bird-139,bird-142,bird-145,bird-148,bird-151,bird-154,bird-157,bird-160,bird-163,bird-166,bird-169,bird-172,bird-175,bird-178,bird-181,bird-184,bird-187,bird-190,bird-193,bird-196,bird-199,bird-202,bird-205,bird-208,bird-211,bird-214,bird-217,bird-220,bird-223,bird-226,bird-229,bird-232,bird-235,bird-238,bird-241,bird-244,bird-247,bird-250,bird-253,bird-256,bird-259,bird-262,bird-265,bird-268,bird-271,bird-274,bird-277,bird-280,bird-283,bird-286,bird-289,bird-292,bird-295,bird-298,bird-301,bird-304,bird-307,bird-310,bird-313,bird-316,bird-319,bird-322,bird-325,bird-328,bird-331,bird-334,bird-337,bird-340,bird-343,bird-346,bird-349,bird-352,bird-355,bird-358,bird-361,bird-364,bird-367,bird-370,bird-373,bird-376,bird-379,bird-10382,bird-10385,bird-10388,bird-10391,bird-10394,bird-10397,bird-10400,bird-10403,bird-10406,bird-10409,bird-10412,bird-10415,bird-10418,bird-10421,bird-10424,bird-10427,bird-10430,bird-10433,bird-10436,bird-10439,bird-10442,bird-10445,bird-10448,cHRev-20502,cHRev-20505,cHRev-20508,cHRev-20511,cHRev-20514,cHRev-20517,cHRev-20520,cHRev-20523,cHRev-20526,cHRev-20529,cHRev-20532,cHRev-20535,cHRev-20538,cHRev-20541,cHRev-20544,cHRev-20547,cHRev-20550,cHRev-20553,cHRev-20556,cHRev-20559,cHRev-20562,cHRev-20565,cHRev-20568,cHRev-20571,cHRev-20574,cHRev-20577,cHRev-20580,cHRev-20583,cHRev-20586,cHRev-20589,cHRev-20592,cHRev-20655,cHRev-20658,cHRev-20673,cHRev-20676,cHRev-20679,cHRev-20682,cHRev-20685,cHRev-20688,cHRev-20691,cHRev-20694,cHRev-20697,cHRev-20700,cHRev-20703,cHRev-20706,cHRev-20709,cHRev-20712,cHRev-20715,cHRev-20718,cHRev-20721,cHRev-20724,cHRev-20727,cHRev-20730,cHRev-20733,cHRev-20736,cHRev-20739,cHRev-20742,cHRev-20745,cHRev-20748,cHRev-20751,cHRev-20754,cHRev-20757,cHRev-20760,cHRev-20763,cHRev-20766,cHRev-20769,cHRev-20772,cHRev-20775,cHRev-20778,cHRev-20781,cHRev-20784,cHRev-20787,cHRev-20790,cHRev-20793,cHRev-20796,cHRev-20799,cHRev-20802,cHRev-20805,cHRev-20808,cHRev-20811,cHRev-20814,cHRev-20817,cHRev-20820,cHRev-20823,cHRev-20826,cHRev-20829,cHRev-20832,cHRev-20835,cHRev-20838,cHRev-20841,cHRev-20844,cHRev-20847,cHRev-20850,cHRev-20853,cHRev-20856,cHRev-20859,cHRev-20862,cHRev-20865,cHRev-20868,cHRev-20871,cHRev-20874,cHRev-20877,cHRev-20880,cHRev-20883,cHRev-20886,cHRev-20889,cHRev-20892,cHRev-20895,cHRev-20898,cHRev-20901,cHRev-20904
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,0,0,0,0,-3.33333333333333,0,0,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,0,0,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,0,0,0,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,0,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,0,0,0,0,-3.33333333333333,-3.33333333333333,0,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,0,-3.33333333333333,0,0,0,0,0,-3.33333333333333,0,-3.33333333333333,0,0,0,0,0,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,-3.33333333333333,-3.33333333333333,0,0,0,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,0,0,0,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,0,0,-3.33333333333333,0,-3.33333333333333,0,0,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,0,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,0,-3.33333333333333,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,0,0,-3.33333333333333,0,-3.33333333333333,0,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,0,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,-3.33333333333333,0,-3.33333333333333,-3.33333333333333,0,0
12,12,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,1.14285714285713,-1.14285714285715,0,1.14285714285713,0.571428571428578,0,0.571428571428578,-2.28571428571429,-1.14285714285715,-0.571428571428567,-0.571428571428567,0,1.71428571428571,-0.571428571428567,-1.71428571428571,-0.571428571428567,1.14285714285713,0,1.71428571428571,0.571428571428578,1.14285714285713,0.571428571428578,-2.28571428571429,1.71428571428571,-2.85714285714286,-0.571428571428567,-1.14285714285715,0.571428571428578,0,0.571428571428578,1.71428571428571,0.571428571428578,-0.571428571428567,-0.571428571428567,0,-1.71428571428571,1.71428571428571,0.571428571428578,-1.14285714285715,0.571428571428578,0,-1.14285714285715,0.571428571428578,0.571428571428578,0,0.571428571428578,1.14285714285713,0,-0.571428571428567,0.571428571428578,-1.14285714285715,-1.14285714285715,0,-1.14285714285715,-0.571428571428567,0,-1.71428571428571,1.71428571428571,-0.571428571428567,0.571428571428578,-0.571428571428567,0.571428571428578,0,-0.571428571428567,0,0,-0.571428571428567,-1.71428571428571,-1.14285714285715,1.14285714285713,-1.14285714285715,-1.14285714285715,-1.71428571428571,0,1.14285714285713,-0.571428571428567,-1.71428571428571,-0.571428571428567,1.14285714285713,1.14285714285713,-1.14285714285715,-1.71428571428571,0,-0.571428571428567,-2.28571428571429,-0.571428571428567,-1.14285714285715,-0.571428571428567,2.28571428571429,-2.28571428571429,0,0,-0.571428571428567,0,-1.14285714285715,-0.571428571428567,0.571428571428578,-0.571428571428567,0.571428571428578,-0.571428571428567,-2.28571428571429,0,-1.71428571428571,1.14285714285713,0,-0.571428571428567,-0.571428571428567,-1.14285714285715,-1.71428571428571,2.28571428571429,2.85714285714285,1.14285714285713,1.14285714285713,0,-0.571428571428567,-1.14285714285715,0,-2.28571428571429,-0.571428571428567,-1.14285714285715,0,-1.14285714285715,0,-2.28571428571429,-1.71428571428571,-0.571428571428567,-1.71428571428571,0.571428571428578,0.571428571428578,0,0.571428571428578,-1.14285714285715,-1.14285714285715,-1.71428571428571,0.571428571428578,0.571428571428578,-1.71428571428571,0.571428571428578,1.14285714285713,1.71428571428571,-1.14285714285715,-1.71428571428571,-1.71428571428571,-2.28571428571429,0,1.14285714285713,1.14285714285713,0.571428571428578,2.28571428571429,-0.571428571428567,0,1.14285714285713,0,-1.14285714285715,1.14285714285713,0.571428571428578,0,0.571428571428578,0.571428571428578,0.571428571428578,-2.28571428571429,0.571428571428578,-0.571428571428567,0,-2.28571428571429,0.571428571428578,2.85714285714285,0.571428571428578,-1.71428571428571,-1.14285714285715,-2.28571428571429,-1.14285714285715,1.71428571428571,1.14285714285713,0.571428571428578,0.571428571428578,2.28571428571429,-1.14285714285715,-1.14285714285715,1.14285714285713,0.571428571428578,0.571428571428578,1.14285714285713,0,1.71428571428571,-0.571428571428567,-1.14285714285715,-1.14285714285715,0.571428571428578,0,-2.28571428571429,-1.14285714285715,-2.85714285714286,0,1.14285714285713,-0.571428571428567,1.71428571428571,0,0,0.571428571428578,1.14285714285713,-0.571428571428567,0,0.571428571428578,0,2.28571428571429,-1.71428571428571,1.14285714285713,-0.571428571428567,-0.571428571428567,1.14285714285713,1.14285714285713,0.571428571428578,0,1.14285714285713,1.71428571428571,2.28571428571429,-1.14285714285715,-1.14285714285715,2.85714285714285,1.14285714285713,1.71428571428571,-0.571428571428567,0,0,-1.71428571428571,0.571428571428578,0,1.14285714285713,-1.14285714285715,0,0,0.571428571428578,-0.571428571428567
15,-1.07142857142857,0,0,0,0,0,0,0,0,0,-0.714285714285712,-1.07142857142857,-0.357142857142856,0,-1.42857142857142,-1.42857142857142,-0.714285714285712,-1.07142857142857,-2.85714285714286,-2.14285714285715,1.78571428571428,-1.78571428571429,0.714285714285712,-0.357142857142856,-1.42857142857142,-1.42857142857142,-1.78571428571429,-1.07142857142857,-1.07142857142857,-2.14285714285715,-0.357142857142856,-1.07142857142857,-2.5,-2.85714285714286,-1.42857142857142,-2.14285714285715,0,-2.14285714285715,0,0,-1.78571428571429,-2.5,-3.21428571428571,0,-1.78571428571429,-0.357142857142856,-3.57142857142857,-2.14285714285715,-0.714285714285712,-2.14285714285715,-2.5,-2.85714285714286,0.714285714285712,-1.78571428571429,-0.357142857142856,-1.07142857142857,-1.42857142857142,-1.07142857142857,-1.78571428571429,-0.714285714285712,-2.14285714285715,0,0,-1.07142857142857,-1.07142857142857,-1.42857142857142,-2.14285714285715,0,-1.78571428571429,-1.78571428571429,-0.714285714285712,-2.14285714285715,-1.42857142857142,-2.14285714285715,-0.357142857142856,-2.85714285714286,1.78571428571428,-2.14285714285715,-3.57142857142857,-2.5,-1.07142857142857,-2.14285714285715,0.357142857142856,-1.07142857142857,-2.14285714285715,-2.5,-1.78571428571429,0.357142857142856,-2.14285714285715,-1.78571428571429,-2.5,-2.14285714285715,-1.78571428571429,-2.5,0,0.714285714285712,-1.07142857142857,-2.85714285714286,-0.357142857142856,-1.42857142857142,-1.42857142857142,-2.14285714285715,-0.357142857142856,-2.85714285714286,-3.21428571428571,-2.85714285714286,-1.07142857142857,-1.07142857142857,-2.14285714285715,-0.714285714285712,-2.5,-0.714285714285712,0,-0.357142857142856,0,-1.07142857142857,-1.07142857142857,-0.714285714285712,-2.85714285714286,-1.78571428571429,-1.07142857142857,-1.42857142857142,-2.5,1.07142857142857,-0.357142857142856,-1.78571428571429,0.714285714285712,-0.357142857142856,-2.5,-0.714285714285712,-1.07142857142857,-0.357142857142856,-1.42857142857142,-2.14285714285715,-1.07142857142857,-2.5,-1.78571428571429,-1.78571428571429,-2.14285714285715,-1.07142857142857,-0.714285714285712,-1.07142857142857,-1.42857142857142,-1.78571428571429,1.07142857142857,0,-2.85714285714286,-3.57142857142857,-2.5,-1.78571428571429,-0.714285714285712,-2.85714285714286,-1.07142857142857,-2.5,-0.357142857142856,-2.14285714285715,-2.14285714285715,-1.78571428571429,-0.714285714285712,0.714285714285712,-2.85714285714286,-2.14285714285715,-2.5,-1.42857142857142,-2.85714285714286,-2.85714285714286,-2.14285714285715,-2.5,-1.07142857142857,-0.714285714285712,-0.357142857142856,-1.07142857142857,-1.42857142857142,-1.07142857142857,-2.14285714285715,-3.57142857142857,-1.78571428571429,-0.714285714285712,-3.21428571428571,0,0.357142857142856,-1.42857142857142,-1.42857142857142,-2.14285714285715,-1.42857142857142,-2.14285714285715,-0.714285714285712,-1.78571428571429,0.357142857142856,-1.78571428571429,-1.42857142857142,1.42857142857142,-1.07142857142857,0,-1.42857142857142,-1.42857142857142,-1.78571428571429,-1.78571428571429,-3.57142857142857,-1.07142857142857,-0.714285714285712,-2.85714285714286,-1.78571428571429,-1.07142857142857,-1.07142857142857,-0.357142857142856,-1.78571428571429,-0.714285714285712,-2.14285714285715,-2.5,-2.5,-1.07142857142857,-0.357142857142856,-1.42857142857142,-1.42857142857142,-0.714285714285712,-1.07142857142857,-1.07142857142857,-1.78571428571429,-1.42857142857142,-2.5,-1.42857142857142,-2.5,-0.357142857142856,-3.57142857142857,-1.07142857142857,-1.78571428571429,-2.5,-2.14285714285715,-1.78571428571429,-1.78571428571429,-1.07142857142857,0.357142857142856,-0.714285714285712,-1.42857142857142,-0.357142857142856,-0.714285714285712,-0.714285714285712,-1.42857142857142,-2.5,-3.21428571428571,-1.78571428571429,-1.78571428571429,-3.57142857142857,-1.78571428571429
